timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1669004134262,488,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-39,text,true,,134,243,373,373,http://172.31.37.72/sensing/data,488,0,4
1669004134335,416,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-95,text,true,,134,243,372,372,http://172.31.37.72/sensing/data,416,0,1
1669004134359,406,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-142,text,true,,134,243,391,391,http://172.31.37.72/sensing/data,406,0,0
1669004134337,428,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-98,text,true,,134,243,391,391,http://172.31.37.72/sensing/data,428,0,1
1669004134337,428,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-94,text,true,,134,243,390,390,http://172.31.37.72/sensing/data,428,0,1
1669004134336,430,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-93,text,true,,134,243,388,388,http://172.31.37.72/sensing/data,430,0,0
1669004134308,459,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-77,text,true,,134,243,387,387,http://172.31.37.72/sensing/data,459,0,1
1669004134403,364,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-174,text,true,,134,243,387,387,http://172.31.37.72/sensing/data,364,0,0
1669004134341,426,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-111,text,true,,134,243,385,385,http://172.31.37.72/sensing/data,426,0,4
1669004134337,430,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-106,text,true,,134,243,385,385,http://172.31.37.72/sensing/data,430,0,8
1669004134276,491,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-48,text,true,,134,243,383,383,http://172.31.37.72/sensing/data,491,0,2
1669004134385,383,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-157,text,true,,134,243,382,382,http://172.31.37.72/sensing/data,383,0,1
1669004134337,431,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-90,text,true,,134,243,381,381,http://172.31.37.72/sensing/data,431,0,1
1669004134433,336,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-199,text,true,,134,243,380,380,http://172.31.37.72/sensing/data,336,0,1
1669004134318,451,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-87,text,true,,134,243,379,379,http://172.31.37.72/sensing/data,451,0,1
1669004134432,338,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-197,text,true,,134,243,378,378,http://172.31.37.72/sensing/data,338,0,1
1669004134530,240,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-254,text,true,,134,243,378,378,http://172.31.37.72/sensing/data,240,0,9
1669004134335,435,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-99,text,true,,134,243,376,376,http://172.31.37.72/sensing/data,435,0,0
1669004134310,460,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-80,text,true,,134,243,376,376,http://172.31.37.72/sensing/data,460,0,0
1669004134443,327,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-205,text,true,,134,243,374,374,http://172.31.37.72/sensing/data,327,0,0
1669004134343,429,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-119,text,true,,134,243,373,373,http://172.31.37.72/sensing/data,429,0,2
1669004134261,512,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-20,text,true,,134,243,372,372,http://172.31.37.72/sensing/data,512,0,4
1669004134521,260,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-241,text,true,,134,243,374,374,http://172.31.37.72/sensing/data,260,0,0
1669004134433,350,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-198,text,true,,134,243,374,374,http://172.31.37.72/sensing/data,350,0,0
1669004134246,541,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-14,text,true,,134,243,378,378,http://172.31.37.72/sensing/data,541,0,11
1669004134525,262,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-248,text,true,,134,243,378,378,http://172.31.37.72/sensing/data,262,0,1
1669004134346,442,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-125,text,true,,134,243,378,378,http://172.31.37.72/sensing/data,442,0,7
1669004134378,411,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-153,text,true,,134,243,377,377,http://172.31.37.72/sensing/data,411,0,1
1669004134457,332,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-213,text,true,,134,243,376,376,http://172.31.37.72/sensing/data,332,0,1
1669004134402,395,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-172,text,true,,134,243,386,386,http://172.31.37.72/sensing/data,395,0,1
1669004134441,357,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-203,text,true,,134,243,386,386,http://172.31.37.72/sensing/data,357,0,1
1669004134537,261,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-259,text,true,,134,243,385,385,http://172.31.37.72/sensing/data,261,0,2
1669004134346,453,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-123,text,true,,134,243,385,385,http://172.31.37.72/sensing/data,453,0,7
1669004134466,333,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-219,text,true,,134,243,386,386,http://172.31.37.72/sensing/data,333,0,0
1669004134362,444,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-144,text,true,,134,243,393,393,http://172.31.37.72/sensing/data,444,0,1
1669004134493,434,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-235,text,true,,134,243,545,545,http://172.31.37.72/sensing/data,434,0,1
1669004134554,374,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-268,text,true,,134,243,544,544,http://172.31.37.72/sensing/data,374,0,1
1669004134566,362,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-275,text,true,,134,243,543,543,http://172.31.37.72/sensing/data,362,0,1
1669004134573,371,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-287,text,true,,134,243,560,560,http://172.31.37.72/sensing/data,371,0,0
1669004134533,414,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-256,text,true,,134,243,561,561,http://172.31.37.72/sensing/data,414,0,6
1669004134486,461,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-232,text,true,,134,243,560,560,http://172.31.37.72/sensing/data,461,0,1
1669004134351,596,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-134,text,true,,134,243,560,560,http://172.31.37.72/sensing/data,596,0,5
1669004134387,561,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-159,text,true,,134,243,558,558,http://172.31.37.72/sensing/data,561,0,0
1669004134446,502,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-208,text,true,,134,243,557,557,http://172.31.37.72/sensing/data,502,0,0
1669004134519,429,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-239,text,true,,134,243,556,556,http://172.31.37.72/sensing/data,429,0,0
1669004134527,422,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-251,text,true,,134,243,556,556,http://172.31.37.72/sensing/data,422,0,1
1669004134355,594,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-135,text,true,,134,243,555,555,http://172.31.37.72/sensing/data,594,0,1
1669004134344,605,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-120,text,true,,134,243,555,555,http://172.31.37.72/sensing/data,605,0,1
1669004134542,408,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-262,text,true,,134,243,554,554,http://172.31.37.72/sensing/data,408,0,3
1669004134522,428,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-243,text,true,,134,243,553,553,http://172.31.37.72/sensing/data,428,0,1
1669004134347,603,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-128,text,true,,134,243,552,552,http://172.31.37.72/sensing/data,603,0,6
1669004134543,410,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-264,text,true,,134,243,551,551,http://172.31.37.72/sensing/data,410,0,2
1669004134478,477,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-227,text,true,,134,243,551,551,http://172.31.37.72/sensing/data,477,0,0
1669004134398,558,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-163,text,true,,134,243,550,550,http://172.31.37.72/sensing/data,558,0,0
1669004134365,591,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-146,text,true,,134,243,550,550,http://172.31.37.72/sensing/data,591,0,1
1669004134381,575,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-155,text,true,,134,243,548,548,http://172.31.37.72/sensing/data,575,0,1
1669004134357,599,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-140,text,true,,134,243,547,547,http://172.31.37.72/sensing/data,599,0,1
1669004134461,496,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-216,text,true,,134,243,547,547,http://172.31.37.72/sensing/data,496,0,1
1669004134599,358,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-315,text,true,,134,243,547,547,http://172.31.37.72/sensing/data,358,0,0
1669004134571,386,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-284,text,true,,134,243,544,544,http://172.31.37.72/sensing/data,386,0,0
1669004134341,616,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-113,text,true,,134,243,544,544,http://172.31.37.72/sensing/data,616,0,4
1669004134405,552,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-176,text,true,,134,243,544,544,http://172.31.37.72/sensing/data,552,0,0
1669004134361,596,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-145,text,true,,134,243,541,541,http://172.31.37.72/sensing/data,596,0,1
1669004134489,468,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-234,text,true,,134,243,541,541,http://172.31.37.72/sensing/data,468,0,1
1669004134527,431,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-249,text,true,,134,243,539,539,http://172.31.37.72/sensing/data,431,0,1
1669004134430,528,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-192,text,true,,134,243,539,539,http://172.31.37.72/sensing/data,528,0,0
1669004134613,345,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-331,text,true,,134,243,537,537,http://172.31.37.72/sensing/data,345,0,2
1669004134603,355,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-323,text,true,,134,243,537,537,http://172.31.37.72/sensing/data,355,0,0
1669004134356,602,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-138,text,true,,134,243,536,536,http://172.31.37.72/sensing/data,602,0,0
1669004134336,622,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-104,text,true,,134,243,534,534,http://172.31.37.72/sensing/data,622,0,0
1669004134629,329,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-339,text,true,,134,243,534,534,http://172.31.37.72/sensing/data,329,0,1
1669004134345,614,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-122,text,true,,134,243,532,532,http://172.31.37.72/sensing/data,614,0,8
1669004134388,571,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-160,text,true,,134,243,531,531,http://172.31.37.72/sensing/data,571,0,1
1669004134520,439,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-240,text,true,,134,243,531,531,http://172.31.37.72/sensing/data,439,0,1
1669004134473,486,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-224,text,true,,134,243,530,530,http://172.31.37.72/sensing/data,486,0,4
1669004134350,613,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-133,text,true,,134,243,531,531,http://172.31.37.72/sensing/data,613,0,4
1669004134413,550,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-181,text,true,,134,243,530,530,http://172.31.37.72/sensing/data,550,0,1
1669004134425,539,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-189,text,true,,134,243,529,529,http://172.31.37.72/sensing/data,539,0,1
1669004134470,494,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-221,text,true,,134,243,529,529,http://172.31.37.72/sensing/data,494,0,7
1669004134370,594,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-149,text,true,,134,243,527,527,http://172.31.37.72/sensing/data,594,0,0
1669004134471,497,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-223,text,true,,134,243,528,528,http://172.31.37.72/sensing/data,497,0,6
1669004134429,539,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-191,text,true,,134,243,528,528,http://172.31.37.72/sensing/data,539,0,1
1669004134339,630,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-109,text,true,,134,243,526,526,http://172.31.37.72/sensing/data,629,0,6
1669004134399,570,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-166,text,true,,134,243,526,526,http://172.31.37.72/sensing/data,570,0,0
1669004134343,626,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-117,text,true,,134,243,526,526,http://172.31.37.72/sensing/data,626,0,2
1669004134494,475,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-237,text,true,,134,243,523,523,http://172.31.37.72/sensing/data,475,0,1
1669004134541,428,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-261,text,true,,134,243,522,522,http://172.31.37.72/sensing/data,428,0,4
1669004134405,567,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-177,text,true,,134,243,523,523,http://172.31.37.72/sensing/data,567,0,0
1669004134523,450,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-246,text,true,,134,243,522,522,http://172.31.37.72/sensing/data,450,0,1
1669004134485,489,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-231,text,true,,134,243,521,521,http://172.31.37.72/sensing/data,488,0,1
1669004134295,679,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-53,text,true,,134,243,521,521,http://172.31.37.72/sensing/data,679,0,1
1669004134445,529,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-207,text,true,,134,243,521,521,http://172.31.37.72/sensing/data,529,0,1
1669004134313,661,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-79,text,true,,134,243,518,518,http://172.31.37.72/sensing/data,661,0,1
1669004134400,574,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-167,text,true,,134,243,518,518,http://172.31.37.72/sensing/data,574,0,0
1669004134374,600,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-150,text,true,,134,243,517,517,http://172.31.37.72/sensing/data,600,0,0
1669004134358,616,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-139,text,true,,134,243,516,516,http://172.31.37.72/sensing/data,616,0,2
1669004134347,628,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-126,text,true,,134,243,514,514,http://172.31.37.72/sensing/data,628,0,7
1669004134304,671,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-69,text,true,,134,243,514,514,http://172.31.37.72/sensing/data,671,0,1
1669004134461,514,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-215,text,true,,134,243,513,513,http://172.31.37.72/sensing/data,514,0,1
1669004134562,413,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-273,text,true,,134,243,512,512,http://172.31.37.72/sensing/data,413,0,1
1669004134302,674,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-63,text,true,,134,243,511,511,http://172.31.37.72/sensing/data,674,0,0
1669004134281,695,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-36,text,true,,134,243,510,510,http://172.31.37.72/sensing/data,695,0,1
1669004134431,545,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-194,text,true,,134,243,509,509,http://172.31.37.72/sensing/data,545,0,0
1669004134346,631,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-124,text,true,,134,243,508,508,http://172.31.37.72/sensing/data,631,0,7
1669004134335,642,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-96,text,true,,134,243,507,507,http://172.31.37.72/sensing/data,642,0,0
1669004134337,640,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-100,text,true,,134,243,506,506,http://172.31.37.72/sensing/data,640,0,1
1669004134343,634,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-116,text,true,,134,243,505,505,http://172.31.37.72/sensing/data,634,0,2
1669004134350,628,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-132,text,true,,134,243,504,504,http://172.31.37.72/sensing/data,628,0,4
1669004134421,558,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-188,text,true,,134,243,503,503,http://172.31.37.72/sensing/data,558,0,1
1669004134409,570,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-180,text,true,,134,243,503,503,http://172.31.37.72/sensing/data,570,0,1
1669004134398,581,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-164,text,true,,134,243,502,502,http://172.31.37.72/sensing/data,581,0,0
1669004134434,545,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-200,text,true,,134,243,502,502,http://172.31.37.72/sensing/data,545,0,0
1669004134400,580,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-168,text,true,,134,243,500,500,http://172.31.37.72/sensing/data,579,0,1
1669004134418,562,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-184,text,true,,134,243,501,501,http://172.31.37.72/sensing/data,562,0,0
1669004134575,405,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-291,text,true,,134,243,500,500,http://172.31.37.72/sensing/data,405,0,1
1669004134481,500,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-229,text,true,,134,243,499,499,http://172.31.37.72/sensing/data,500,0,1
1669004134385,597,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-156,text,true,,134,243,498,498,http://172.31.37.72/sensing/data,597,0,1
1669004134358,624,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-143,text,true,,134,243,499,499,http://172.31.37.72/sensing/data,624,0,1
1669004134594,389,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-305,text,true,,134,243,498,498,http://172.31.37.72/sensing/data,389,0,0
1669004134574,409,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-288,text,true,,134,243,498,498,http://172.31.37.72/sensing/data,409,0,1
1669004134234,749,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-6,text,true,,134,243,496,496,http://172.31.37.72/sensing/data,749,0,0
1669004134316,667,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-85,text,true,,134,243,496,496,http://172.31.37.72/sensing/data,667,0,1
1669004134442,541,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-204,text,true,,134,243,494,494,http://172.31.37.72/sensing/data,541,0,1
1669004134585,399,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-298,text,true,,134,243,493,493,http://172.31.37.72/sensing/data,399,0,0
1669004134401,583,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-170,text,true,,134,243,492,492,http://172.31.37.72/sensing/data,583,0,2
1669004134522,462,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-244,text,true,,134,243,491,491,http://172.31.37.72/sensing/data,462,0,1
1669004134529,458,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-253,text,true,,134,243,491,491,http://172.31.37.72/sensing/data,458,0,0
1669004134339,648,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-107,text,true,,134,243,491,491,http://172.31.37.72/sensing/data,648,0,6
1669004134481,509,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-228,text,true,,134,243,491,491,http://172.31.37.72/sensing/data,509,0,1
1669004134381,609,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-152,text,true,,134,243,491,491,http://172.31.37.72/sensing/data,609,0,1
1669004134334,657,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-101,text,true,,134,243,490,490,http://172.31.37.72/sensing/data,657,0,1
1669004134365,626,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-147,text,true,,134,243,489,489,http://172.31.37.72/sensing/data,626,0,1
1669004134338,653,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-105,text,true,,134,243,488,488,http://172.31.37.72/sensing/data,653,0,7
1669004134419,573,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-185,text,true,,134,243,489,489,http://172.31.37.72/sensing/data,573,0,1
1669004134315,677,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-82,text,true,,134,243,488,488,http://172.31.37.72/sensing/data,677,0,0
1669004134342,650,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-114,text,true,,134,243,486,486,http://172.31.37.72/sensing/data,650,0,3
1669004134393,599,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-162,text,true,,134,243,485,485,http://172.31.37.72/sensing/data,599,0,1
1669004134572,421,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-286,text,true,,134,243,484,484,http://172.31.37.72/sensing/data,421,0,1
1669004134529,464,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-252,text,true,,134,243,484,484,http://172.31.37.72/sensing/data,464,0,0
1669004134578,416,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-293,text,true,,134,243,483,483,http://172.31.37.72/sensing/data,416,0,0
1669004134493,505,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-236,text,true,,134,243,482,482,http://172.31.37.72/sensing/data,505,0,1
1669004134369,629,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-148,text,true,,134,243,481,481,http://172.31.37.72/sensing/data,629,0,1
1669004134406,593,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-178,text,true,,134,243,480,480,http://172.31.37.72/sensing/data,593,0,0
1669004134453,546,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-212,text,true,,134,243,479,479,http://172.31.37.72/sensing/data,546,0,1
1669004134541,459,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-260,text,true,,134,243,478,478,http://172.31.37.72/sensing/data,459,0,4
1669004134469,531,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-220,text,true,,134,243,477,477,http://172.31.37.72/sensing/data,531,0,1
1669004134343,665,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-118,text,true,,134,243,477,477,http://172.31.37.72/sensing/data,665,0,2
1669004134584,424,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-296,text,true,,134,243,477,477,http://172.31.37.72/sensing/data,424,0,0
1669004134593,416,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-304,text,true,,134,243,476,476,http://172.31.37.72/sensing/data,416,0,1
1669004134567,442,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-279,text,true,,134,243,475,475,http://172.31.37.72/sensing/data,442,0,1
1669004134574,435,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-289,text,true,,134,243,474,474,http://172.31.37.72/sensing/data,435,0,0
1669004134431,579,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-196,text,true,,134,243,473,473,http://172.31.37.72/sensing/data,579,0,1
1669004134572,438,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-285,text,true,,134,243,473,473,http://172.31.37.72/sensing/data,438,0,0
1669004134566,444,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-277,text,true,,134,243,471,471,http://172.31.37.72/sensing/data,444,0,1
1669004134557,455,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-269,text,true,,134,243,470,470,http://172.31.37.72/sensing/data,455,0,1
1669004134465,549,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-218,text,true,,134,243,469,469,http://172.31.37.72/sensing/data,549,0,1
1669004134613,401,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-332,text,true,,134,243,468,468,http://172.31.37.72/sensing/data,401,0,2
1669004134590,425,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-297,text,true,,134,243,468,468,http://172.31.37.72/sensing/data,425,0,1
1669004134597,418,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-312,text,true,,134,243,467,467,http://172.31.37.72/sensing/data,418,0,1
1669004134568,447,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-278,text,true,,134,243,465,465,http://172.31.37.72/sensing/data,447,0,1
1669004134640,376,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-356,text,true,,134,243,464,464,http://172.31.37.72/sensing/data,376,0,0
1669004134636,380,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-351,text,true,,134,243,463,463,http://172.31.37.72/sensing/data,380,0,0
1669004134555,462,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-267,text,true,,134,243,462,462,http://172.31.37.72/sensing/data,462,0,1
1669004134558,459,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-271,text,true,,134,243,462,462,http://172.31.37.72/sensing/data,459,0,1
1669004134621,396,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-335,text,true,,134,243,462,462,http://172.31.37.72/sensing/data,396,0,1
1669004134545,472,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-266,text,true,,134,243,459,459,http://172.31.37.72/sensing/data,472,0,1
1669004134607,410,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-327,text,true,,134,243,459,459,http://172.31.37.72/sensing/data,410,0,0
1669004134764,253,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-471,text,true,,134,243,459,459,http://172.31.37.72/sensing/data,253,0,5
1669004134521,497,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-242,text,true,,134,243,456,456,http://172.31.37.72/sensing/data,497,0,1
1669004134575,443,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-290,text,true,,134,243,455,455,http://172.31.37.72/sensing/data,443,0,1
1669004134586,432,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-299,text,true,,134,243,454,454,http://172.31.37.72/sensing/data,432,0,0
1669004134426,595,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-190,text,true,,134,243,453,453,http://172.31.37.72/sensing/data,595,0,0
1669004134340,681,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-110,text,true,,134,243,453,453,http://172.31.37.72/sensing/data,681,0,5
1669004134569,453,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-281,text,true,,134,243,451,451,http://172.31.37.72/sensing/data,453,0,0
1669004134525,498,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-247,text,true,,134,243,450,450,http://172.31.37.72/sensing/data,498,0,1
1669004134443,580,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-206,text,true,,134,243,449,449,http://172.31.37.72/sensing/data,580,0,1
1669004134354,669,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-136,text,true,,134,243,449,449,http://172.31.37.72/sensing/data,669,0,1
1669004134561,462,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-272,text,true,,134,243,448,448,http://172.31.37.72/sensing/data,462,0,1
1669004134404,619,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-175,text,true,,134,243,448,448,http://172.31.37.72/sensing/data,619,0,0
1669004134347,676,Microservice-based client,200,OK,client-to-gateway-non-caching (POST) 2-127,text,true,,134,243,446,446,http://172.31.37.72/sensing/data,676,0,7
