timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1672296110050,1827,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-96,text,true,,264432,127,2000,2000,http://172.31.37.72/sensing/data,1224,0,6
1672296110100,1794,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-168,text,true,,264417,127,2000,2000,http://172.31.37.72/sensing/data,1171,0,1
1672296110104,1808,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-180,text,true,,264465,127,2000,2000,http://172.31.37.72/sensing/data,1181,0,0
1672296110075,1844,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-127,text,true,,264376,127,2000,2000,http://172.31.37.72/sensing/data,1022,0,1
1672296110063,1887,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-119,text,true,,264429,127,2000,2000,http://172.31.37.72/sensing/data,1272,0,1
1672296110033,1918,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-60,text,true,,264390,127,2000,2000,http://172.31.37.72/sensing/data,1239,0,7
1672296110091,1860,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-159,text,true,,264382,127,2000,2000,http://172.31.37.72/sensing/data,1237,0,8
1672296110087,1864,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-154,text,true,,264439,127,2000,2000,http://172.31.37.72/sensing/data,1289,0,0
1672296110038,1926,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-69,text,true,,264410,127,2000,2000,http://172.31.37.72/sensing/data,1321,0,8
1672296110045,1919,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-86,text,true,,264458,127,2000,2000,http://172.31.37.72/sensing/data,1382,0,4
1672296110117,1848,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-209,text,true,,264418,127,2000,2000,http://172.31.37.72/sensing/data,1271,0,11
1672296110109,1862,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-200,text,true,,264383,127,2000,2000,http://172.31.37.72/sensing/data,1264,0,7
1672296110038,1934,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-71,text,true,,264443,127,2000,2000,http://172.31.37.72/sensing/data,1334,0,2
1672296110061,1911,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-116,text,true,,264427,127,2000,2000,http://172.31.37.72/sensing/data,1266,0,3
1672296110093,1880,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-164,text,true,,264425,127,2000,2000,http://172.31.37.72/sensing/data,1251,0,7
1672296110103,1870,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-178,text,true,,264439,127,2000,2000,http://172.31.37.72/sensing/data,1248,0,1
1672296110039,1940,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-73,text,true,,264443,127,2000,2000,http://172.31.37.72/sensing/data,1398,0,9
1672296110055,1924,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-105,text,true,,264445,127,2000,2000,http://172.31.37.72/sensing/data,1288,0,7
1672296110024,1955,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-43,text,true,,264528,127,2000,2000,http://172.31.37.72/sensing/data,1460,0,8
1672296110164,1816,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-287,text,true,,264488,127,2000,2000,http://172.31.37.72/sensing/data,1319,0,4
1672296110138,1842,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-243,text,true,,264609,127,2000,2000,http://172.31.37.72/sensing/data,1320,0,3
1672296110163,1817,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-284,text,true,,264498,127,2000,2000,http://172.31.37.72/sensing/data,1319,0,5
1672296110131,1849,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-226,text,true,,264506,127,2000,2000,http://172.31.37.72/sensing/data,1305,0,9
1672296110137,1843,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-239,text,true,,264430,127,2000,2000,http://172.31.37.72/sensing/data,1258,0,4
1672296110033,1948,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-61,text,true,,264444,127,2000,2000,http://172.31.37.72/sensing/data,1403,0,7
1672296110127,1854,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-222,text,true,,264459,127,2000,2000,http://172.31.37.72/sensing/data,1428,0,1
1672296110107,1880,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-191,text,true,,264450,127,2000,2000,http://172.31.37.72/sensing/data,1297,0,9
1672296110167,1820,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-299,text,true,,264396,127,2000,2000,http://172.31.37.72/sensing/data,1267,0,1
1672296110167,1820,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-297,text,true,,264470,127,2000,2000,http://172.31.37.72/sensing/data,1328,0,1
1672296110102,1885,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-174,text,true,,264542,127,2000,2000,http://172.31.37.72/sensing/data,1381,0,1
1672296110147,1841,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-264,text,true,,264584,127,2000,2000,http://172.31.37.72/sensing/data,1348,0,12
1672296110055,1933,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-104,text,true,,264411,127,2000,2000,http://172.31.37.72/sensing/data,1348,0,8
1672296110124,1864,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-220,text,true,,264600,127,2000,2000,http://172.31.37.72/sensing/data,1471,0,4
1672296110059,1929,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-111,text,true,,264456,127,2000,2000,http://172.31.37.72/sensing/data,1528,0,5
1672296110105,1890,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-185,text,true,,264568,127,2000,2000,http://172.31.37.72/sensing/data,1322,0,1
1672296110091,1904,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-157,text,true,,264438,127,2000,2000,http://172.31.37.72/sensing/data,1392,0,8
1672296110067,1928,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-122,text,true,,264376,127,2000,2000,http://172.31.37.72/sensing/data,1328,0,8
1672296110051,1944,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-97,text,true,,264468,127,2000,2000,http://172.31.37.72/sensing/data,1408,0,11
1672296110083,1913,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-143,text,true,,264545,127,2000,2000,http://172.31.37.72/sensing/data,1401,0,1
1672296110139,1857,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-246,text,true,,264526,127,2000,2000,http://172.31.37.72/sensing/data,1319,0,2
1672296110106,1897,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-187,text,true,,264363,127,2000,2000,http://172.31.37.72/sensing/data,1221,0,0
1672296110078,1925,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-136,text,true,,264471,127,2000,2000,http://172.31.37.72/sensing/data,1373,0,0
1672296110144,1859,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-252,text,true,,264492,127,2000,2000,http://172.31.37.72/sensing/data,1340,0,9
1672296110102,1910,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-173,text,true,,264391,127,2000,2000,http://172.31.37.72/sensing/data,1311,0,0
1672296110145,1867,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-254,text,true,,264588,127,2000,2000,http://172.31.37.72/sensing/data,1450,0,8
1672296110137,1876,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-241,text,true,,264459,127,2000,2000,http://172.31.37.72/sensing/data,1290,0,4
1672296110078,1936,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-138,text,true,,264430,127,2000,2000,http://172.31.37.72/sensing/data,1439,0,1
1672296110041,1973,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-75,text,true,,264439,127,2000,2000,http://172.31.37.72/sensing/data,1347,0,7
1672296110061,1975,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-118,text,true,,264507,127,2000,2000,http://172.31.37.72/sensing/data,1678,0,3
1672296110044,2119,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-82,text,true,,264393,127,2000,2000,http://172.31.37.72/sensing/data,1262,0,4
1672296110083,2113,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-141,text,true,,264544,127,2000,2000,http://172.31.37.72/sensing/data,1189,0,0
1672296110067,2156,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-121,text,true,,264512,127,2000,2000,http://172.31.37.72/sensing/data,1205,0,7
1672296110154,2130,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-272,text,true,,264557,127,2000,2000,http://172.31.37.72/sensing/data,1329,0,6
1672296110015,2340,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-24,text,true,,264484,127,2000,2000,http://172.31.37.72/sensing/data,1259,0,0
1672296110076,2280,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-132,text,true,,264440,127,2000,2000,http://172.31.37.72/sensing/data,1196,0,1
1672296110086,2333,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-151,text,true,,264418,127,2000,2000,http://172.31.37.72/sensing/data,1188,0,1
1672296110108,2446,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-196,text,true,,264603,127,2000,2000,http://172.31.37.72/sensing/data,1387,0,8
1672296110165,3410,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-293,text,true,,264540,127,2000,2000,http://172.31.37.72/sensing/data,1338,0,3
1672296110057,5306,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-109,text,true,,264578,127,2000,2000,http://172.31.37.72/sensing/data,1446,0,7
1672296110143,5733,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-247,text,true,,264516,127,2000,2000,http://172.31.37.72/sensing/data,1352,0,9
1672296110127,7447,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-224,text,true,,264589,127,2000,2000,http://172.31.37.72/sensing/data,1460,0,1
1672296110184,13744,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-310,text,true,,264520,127,2000,2000,http://172.31.37.72/sensing/data,1311,0,0
1672296110146,16253,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-256,text,true,,264693,127,2000,2000,http://172.31.37.72/sensing/data,1370,0,7
1672296110166,16281,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-296,text,true,,264761,127,2000,2000,http://172.31.37.72/sensing/data,1368,0,2
1672296110172,17119,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-306,text,true,,264835,127,2000,2000,http://172.31.37.72/sensing/data,1383,0,4
1672296110084,17843,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-146,text,true,,264939,127,2000,2000,http://172.31.37.72/sensing/data,1505,0,1
1672296110162,18285,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-282,text,true,,264857,127,2000,2000,http://172.31.37.72/sensing/data,1361,0,6
1672296110154,18469,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-271,text,true,,264754,127,2000,2000,http://172.31.37.72/sensing/data,1541,0,6
1672296110111,18691,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-205,text,true,,264626,127,2000,2000,http://172.31.37.72/sensing/data,1261,0,5
1672296110159,18872,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-275,text,true,,264876,127,2000,2000,http://172.31.37.72/sensing/data,1374,0,2
1672296110095,19069,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-166,text,true,,264688,127,2000,2000,http://172.31.37.72/sensing/data,1437,0,5
1672296110148,19152,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-265,text,true,,264921,127,2000,2000,http://172.31.37.72/sensing/data,1558,0,11
1672296110202,19247,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-336,text,true,,264737,127,2000,2000,http://172.31.37.72/sensing/data,1385,0,2
1672296110021,19882,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-37,text,true,,264951,127,2000,2000,http://172.31.37.72/sensing/data,1814,0,3
1672296110033,19942,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-62,text,true,,264859,127,2000,2000,http://172.31.37.72/sensing/data,1547,0,7
1672296110067,19992,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-120,text,true,,264884,127,2000,2000,http://172.31.37.72/sensing/data,1606,0,7
1672296110244,19878,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-388,text,true,,264897,127,2000,2000,http://172.31.37.72/sensing/data,1408,0,1
1672296110247,19889,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-390,text,true,,264916,127,2000,2000,http://172.31.37.72/sensing/data,1426,0,10
1672296110202,20413,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-335,text,true,,264848,127,2000,2000,http://172.31.37.72/sensing/data,1385,0,2
1672296110255,20910,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-394,text,true,,264898,127,2000,2000,http://172.31.37.72/sensing/data,1417,0,2
1672296110085,21102,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-148,text,true,,264997,127,2000,2000,http://172.31.37.72/sensing/data,1968,0,0
1672296110145,21157,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-255,text,true,,264684,127,2000,2000,http://172.31.37.72/sensing/data,1389,0,8
1672296110136,21166,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-234,text,true,,264794,127,2000,2000,http://172.31.37.72/sensing/data,1367,0,4
1672296110123,21212,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-217,text,true,,264973,127,2000,2000,http://172.31.37.72/sensing/data,1572,0,5
1672296110147,21316,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-263,text,true,,264592,127,2000,2000,http://172.31.37.72/sensing/data,1280,0,12
1672296110057,21603,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-108,text,true,,264945,127,2000,2000,http://172.31.37.72/sensing/data,1531,0,7
1672296110165,21531,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-294,text,true,,264798,127,2000,2000,http://172.31.37.72/sensing/data,1526,0,3
1672296110138,21558,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-244,text,true,,264853,127,2000,2000,http://172.31.37.72/sensing/data,1581,0,3
1672296110048,21783,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-89,text,true,,265059,127,2000,2000,http://172.31.37.72/sensing/data,1623,0,8
1672296110050,21789,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-95,text,true,,265022,127,2000,2000,http://172.31.37.72/sensing/data,2258,0,6
1672296110086,21834,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-152,text,true,,264961,127,2000,2000,http://172.31.37.72/sensing/data,1791,0,1
1672296110131,21813,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-228,text,true,,264884,127,2000,2000,http://172.31.37.72/sensing/data,1335,0,9
1672296110093,21898,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-163,text,true,,264959,127,2000,2000,http://172.31.37.72/sensing/data,1579,0,7
1672296110151,22100,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-267,text,true,,264970,127,2000,2000,http://172.31.37.72/sensing/data,2417,0,8
1672296110441,21818,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-653,text,true,,264966,127,2000,2000,http://172.31.37.72/sensing/data,2358,0,4
1672296110021,22255,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-36,text,true,,265064,127,2000,2000,http://172.31.37.72/sensing/data,2167,0,3
1672296110026,22378,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-47,text,true,,264655,127,2000,2000,http://172.31.37.72/sensing/data,1562,0,6
1672296110195,22265,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-315,text,true,,264990,127,2000,2000,http://172.31.37.72/sensing/data,2065,0,1
1672296110022,22470,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-39,text,true,,265046,127,2000,2000,http://172.31.37.72/sensing/data,1805,0,2
1672296110153,22347,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-269,text,true,,264831,127,2000,2000,http://172.31.37.72/sensing/data,1435,0,7
1672296110368,22219,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-526,text,true,,265013,127,2000,2000,http://172.31.37.72/sensing/data,2272,0,5
1672296110048,22583,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-92,text,true,,265064,127,2000,2000,http://172.31.37.72/sensing/data,2340,0,8
1672296110210,22421,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-349,text,true,,264734,127,2000,2000,http://172.31.37.72/sensing/data,1444,0,9
1672296110487,22176,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-750,text,true,,264786,127,2000,2000,http://172.31.37.72/sensing/data,2514,0,8
1672296110439,22352,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-644,text,true,,265131,127,2000,2000,http://172.31.37.72/sensing/data,2328,0,6
1672296110197,22693,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-320,text,true,,264849,127,2000,2000,http://172.31.37.72/sensing/data,1391,0,7
1672296110132,22769,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-231,text,true,,264801,127,2000,2000,http://172.31.37.72/sensing/data,1342,0,8
1672296110268,22643,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-400,text,true,,264985,127,2000,2000,http://172.31.37.72/sensing/data,2104,0,4
1672296110402,22574,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-575,text,true,,264937,127,2000,2000,http://172.31.37.72/sensing/data,2206,0,2
1672296110639,22408,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1029,text,true,,265120,127,2000,2000,http://172.31.37.72/sensing/data,4045,0,0
1672296110243,22844,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-385,text,true,,264772,127,2000,2000,http://172.31.37.72/sensing/data,1428,0,2
1672296110061,23042,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-115,text,true,,264923,127,2000,2000,http://172.31.37.72/sensing/data,1643,0,3
1672296110118,22993,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-212,text,true,,264992,127,2000,2000,http://172.31.37.72/sensing/data,2272,0,10
1672296110197,22991,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-322,text,true,,264944,127,2000,2000,http://172.31.37.72/sensing/data,1611,0,7
1672296110304,22888,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-442,text,true,,265050,127,2000,2000,http://172.31.37.72/sensing/data,2784,0,1
1672296110200,22996,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-330,text,true,,264762,127,2000,2000,http://172.31.37.72/sensing/data,1659,0,4
1672296110209,23018,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-347,text,true,,264849,127,2000,2000,http://172.31.37.72/sensing/data,1394,0,10
1672296110109,23119,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-198,text,true,,264903,127,2000,2000,http://172.31.37.72/sensing/data,1797,0,7
1672296110201,23027,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-333,text,true,,264720,127,2000,2000,http://172.31.37.72/sensing/data,1388,0,3
1672296110036,23193,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-68,text,true,,265059,127,2000,2000,http://172.31.37.72/sensing/data,2064,0,4
1672296110358,22892,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-508,text,true,,265108,127,2000,2000,http://172.31.37.72/sensing/data,1477,0,3
1672296110756,22519,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1174,text,true,,264987,127,2000,2000,http://172.31.37.72/sensing/data,3968,0,8
1672296110375,22901,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-536,text,true,,265056,127,2000,2000,http://172.31.37.72/sensing/data,1949,0,5
1672296110457,22834,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-708,text,true,,265003,127,2000,2000,http://172.31.37.72/sensing/data,2775,0,7
1672296110159,23157,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-276,text,true,,264976,127,2000,2000,http://172.31.37.72/sensing/data,2141,0,2
1672296110050,23298,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-94,text,true,,265034,127,2000,2000,http://172.31.37.72/sensing/data,2733,0,6
1672296110585,22811,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-955,text,true,,264807,127,2000,2000,http://172.31.37.72/sensing/data,3047,0,9
1672296110225,23171,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-367,text,true,,264916,127,2000,2000,http://172.31.37.72/sensing/data,2060,0,10
1672296110418,22984,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-606,text,true,,264972,127,2000,2000,http://172.31.37.72/sensing/data,2278,0,2
1672296110213,23207,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-355,text,true,,264912,127,2000,2000,http://172.31.37.72/sensing/data,1543,0,14
1672296110281,23170,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-419,text,true,,264948,127,2000,2000,http://172.31.37.72/sensing/data,1787,0,7
1672296110458,23009,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-710,text,true,,264964,127,2000,2000,http://172.31.37.72/sensing/data,2350,0,6
1672296110199,23286,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-325,text,true,,264900,127,2000,2000,http://172.31.37.72/sensing/data,1609,0,5
1672296110106,23385,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-188,text,true,,264942,127,2000,2000,http://172.31.37.72/sensing/data,1449,0,0
1672296110440,23091,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-649,text,true,,264985,127,2000,2000,http://172.31.37.72/sensing/data,2241,0,5
1672296110304,23227,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-443,text,true,,264883,127,2000,2000,http://172.31.37.72/sensing/data,1387,0,2
1672296110401,23142,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-574,text,true,,264757,127,2000,2000,http://172.31.37.72/sensing/data,2216,0,3
1672296110032,23523,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-59,text,true,,264909,127,2000,2000,http://172.31.37.72/sensing/data,1862,0,8
1672296111425,22155,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1959,text,true,,264950,127,2000,2000,http://172.31.37.72/sensing/data,1558,0,11
1672296110077,23534,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-135,text,true,,264911,127,2000,2000,http://172.31.37.72/sensing/data,1708,0,1
1672296110447,23241,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-676,text,true,,264857,127,2000,2000,http://172.31.37.72/sensing/data,3017,0,16
1672296110078,23629,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-137,text,true,,264830,127,2000,2000,http://172.31.37.72/sensing/data,1935,0,0
1672296110284,23519,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-426,text,true,,264952,127,2000,2000,http://172.31.37.72/sensing/data,1473,0,5
1672296110456,23348,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-704,text,true,,264953,127,2000,2000,http://172.31.37.72/sensing/data,2706,0,7
1672296110124,23699,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-221,text,true,,264850,127,2000,2000,http://172.31.37.72/sensing/data,1530,0,4
1672296110311,23528,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-447,text,true,,264917,127,2000,2000,http://172.31.37.72/sensing/data,1675,0,3
1672296110595,23256,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-974,text,true,,264718,127,2000,2000,http://172.31.37.72/sensing/data,2869,0,8
1672296110200,23652,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-327,text,true,,264997,127,2000,2000,http://172.31.37.72/sensing/data,2328,0,4
1672296110207,23652,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-340,text,true,,264956,127,2000,2000,http://172.31.37.72/sensing/data,4113,0,5
1672296110344,23575,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-489,text,true,,264846,127,2000,2000,http://172.31.37.72/sensing/data,1550,0,4
1672296110245,23682,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-3,text,true,,264948,127,2000,2000,http://172.31.37.72/sensing/data,1782,0,11
1672296110053,23891,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-101,text,true,,264900,127,2000,2000,http://172.31.37.72/sensing/data,1598,0,9
1672296110208,23743,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-342,text,true,,264898,127,2000,2000,http://172.31.37.72/sensing/data,1496,0,4
1672296110384,23603,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-548,text,true,,264737,127,2000,2000,http://172.31.37.72/sensing/data,2351,0,4
1672296110475,23536,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-737,text,true,,264950,127,2000,2000,http://172.31.37.72/sensing/data,2717,0,1
1672296110521,23506,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-814,text,true,,265107,127,2000,2000,http://172.31.37.72/sensing/data,2630,0,6
1672296110622,23465,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1003,text,true,,265027,127,2000,2000,http://172.31.37.72/sensing/data,2859,0,5
1672296110201,23899,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-331,text,true,,265015,127,2000,2000,http://172.31.37.72/sensing/data,1939,0,3
1672296110032,24068,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-58,text,true,,265053,127,2000,2000,http://172.31.37.72/sensing/data,1846,0,8
1672296111370,22752,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1865,text,true,,264914,127,2000,2000,http://172.31.37.72/sensing/data,4617,0,5
1672296110271,23852,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-404,text,true,,264834,127,2000,2000,http://172.31.37.72/sensing/data,2116,0,1
1672296110475,23653,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-736,text,true,,265143,127,2000,2000,http://172.31.37.72/sensing/data,2381,0,1
1672296110331,23798,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-469,text,true,,264933,127,2000,2000,http://172.31.37.72/sensing/data,1545,0,12
1672296110710,23425,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1111,text,true,,264906,127,2000,2000,http://172.31.37.72/sensing/data,3432,0,1
1672296110557,23610,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-900,text,true,,264955,127,2000,2000,http://172.31.37.72/sensing/data,2715,0,7
1672296110435,23744,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-639,text,true,,264984,127,2000,2000,http://172.31.37.72/sensing/data,2283,0,3
1672296110811,23372,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-1268,text,true,,265025,127,2000,2000,http://172.31.37.72/sensing/data,3564,0,2
1672296110207,23991,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-341,text,true,,264936,127,2000,2000,http://172.31.37.72/sensing/data,1877,0,5
1672296110290,23919,Microservice-based client,200,OK,client-to-gateway-non-caching (GET) 2-429,text,true,,264970,127,2000,2000,http://172.31.37.72/sensing/data,3246,0,6
